NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24601,2,52095,2,34561,1,9862,5,0,1
Joe,24655,1,61179,1,26954,3,15769,2,0,1
Jeremy,4303,12,38103,3,7628,10,14485,3,0,1
Jordan,9336,10,22145,9,33194,2,8053,8,0,1
Ricky,11439,9,32199,4,4639,12,17555,1,0,1
Luc,15138,6,22856,7,25176,4,7052,9,0,1
Tristan,19068,4,14052,12,13054,8,9925,4,0,1
Matt,12171,8,23176,6,14472,7,8680,6,0,1
Tom,13237,7,19892,10,24764,5,5895,11,0,1
Shane,4638,11,22761,8,9748,9,4431,12,0,1
James,22358,3,31187,5,24591,6,8285,7,0,1
Alex,15924,5,17559,11,6655,11,6350,10,0,1
