NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23254,2,53740,2,35442,1,10300,4,0,1
Joe,24531,1,61452,1,27676,3,15969,2,0,1
Tom,13302,7,20471,10,25016,5,6030,11,0,1
Luc,16876,5,23000,8,25139,4,7277,9,0,1
Ricky,11405,9,32585,4,4723,12,16996,1,0,1
Jordan,9127,10,21820,9,31994,2,8099,8,0,1
Tristan,18115,4,13902,12,13502,8,9677,5,0,1
Matt,11889,8,24220,6,15092,7,8314,7,0,1
Jeremy,3884,12,37278,3,7647,10,15013,3,0,1
Shane,4755,11,23020,7,10003,9,4363,12,0,1
James,22254,3,30073,5,24251,6,8357,6,0,1
Alex,15937,6,17782,11,6075,11,6308,10,0,1
