NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20752,3,35543,2,23448,3,25023,1,27292,7
Lucas,28292,1,41373,1,37144,1,7379,9,32919,5
Jordan,14434,6,15802,12,14904,7,11041,5,32010,6
Jeremy,7679,11,27230,5,14655,8,12305,4,49288,2
Luc,6217,12,30374,4,22398,5,9169,7,23357,8
Matt,17061,4,19422,7,9560,10,7841,8,50805,1
Tristan,8478,10,17992,10,18960,6,12336,3,23090,9
Alex,8944,9,19225,8,4553,11,5222,11,45588,3
Tom,14459,5,25187,6,23024,4,13815,2,8152,12
Shane,9076,8,18575,9,10155,9,3655,12,15545,10
James,25634,2,17790,11,24924,2,6622,10,43143,4
Ricky,14116,7,31905,3,3983,12,9920,6,14251,11
