NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19250,3,34649,2,24705,2,22272,1,9338,8
Lucas,23069,2,36202,1,38747,1,8478,7,10705,7
Matt,13308,6,20972,7,7422,10,5660,10,22517,2
Jeremy,5226,11,26750,5,17652,7,13421,2,21091,3
Tristan,9432,8,18032,8,19431,6,12607,3,11309,6
Tom,13207,7,23971,6,23562,4,9613,5,5439,9
Ricky,14550,4,31544,3,3589,12,11153,4,1452,11
Jordan,14131,5,15710,12,14689,8,8326,8,11718,5
Luc,4551,12,30081,4,20694,5,9193,6,4942,10
Shane,7727,10,16863,10,12147,9,3592,12,1452,11
James,25032,1,16698,11,23848,3,6116,9,13466,4
Alex,8014,9,17823,9,5477,11,4197,11,24675,1
