NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24634,2,52147,2,34152,1,9839,5,0,1
Joe,24731,1,61188,1,26623,3,15765,2,0,1
Jeremy,4307,12,38038,3,7629,10,14380,3,0,1
Jordan,9769,10,22078,9,33269,2,8127,8,0,1
Ricky,11443,9,32243,4,4573,12,17606,1,0,1
Luc,15148,6,22799,7,25125,4,7017,9,0,1
Tristan,19046,4,14032,12,13933,8,9890,4,0,1
Matt,12230,8,24206,6,14454,7,8677,6,0,1
Tom,13197,7,19848,10,24885,5,5952,11,0,1
Shane,4642,11,22737,8,9760,9,4449,12,0,1
James,22328,3,30518,5,24645,6,8222,7,0,1
Alex,15995,5,17634,11,6666,11,6338,10,0,1
