NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17577,3,31648,3,31930,1,12261,4,5225,10
Joe,20513,2,36244,1,25101,3,19339,1,9844,7
Tristan,9869,8,19395,10,19762,7,12886,3,11706,6
James,23008,1,20722,7,21005,5,6369,8,14046,5
Tom,11955,7,27640,4,24885,4,5778,9,6120,8
Jeremy,5835,11,23640,6,9060,8,14513,2,24883,2
Luc,3625,12,26882,5,20813,6,8914,6,5401,9
Ricky,16294,4,33675,2,6767,11,11184,5,1502,11
Matt,14127,6,19955,9,7260,10,5547,10,23318,3
Shane,6696,10,18355,11,8821,9,2943,12,1502,11
Jordan,15325,5,20697,8,29240,2,6432,7,15194,4
Alex,8633,9,17937,12,5837,12,3747,11,26179,1
