NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22602,3,53160,2,37753,1,11092,4,0,1
Joe,28186,1,62987,1,23015,6,13962,3,0,1
Tom,13330,8,23189,9,26522,3,6521,10,0,1
Ricky,13191,9,36826,3,5327,12,17419,1,0,1
Jordan,9837,10,20999,10,31177,2,8588,6,0,1
Luc,15878,6,23887,7,23944,5,7339,9,0,1
Tristan,18824,4,16003,12,15970,8,9847,5,0,1
Jeremy,3950,12,34891,4,8420,10,14475,2,0,1
Matt,13872,7,23799,8,16818,7,8326,7,0,1
Shane,4929,11,25718,6,9774,9,4859,12,0,1
James,23296,2,33991,5,26138,4,7596,8,0,1
Alex,17781,5,18094,11,6026,11,6339,11,0,1
