Joe,24989,3,41312,1,31604,1,14399,2,29126,4
Lucas,33244,1,39960,2,13277,8,17998,1,66892,1
Nick,12712,6,23682,9,21613,3,9455,5,20797,9
Tom,12431,7,28566,5,19368,5,6940,8,41213,2
Luc,11319,9,38846,3,13211,9,3688,10,27945,5
PJ,0,11,0,12,0,12,0,12,39276,3
Matt,13639,5,11932,11,15802,6,8649,6,19783,10
Jordan,19469,4,25632,7,19539,4,8366,7,4772,12
Ricky,11822,8,36242,4,13864,7,11525,3,6282,11
Shane,0,11,14337,10,10192,10,3147,11,27589,6
James,25243,2,24680,8,28549,2,9954,4,26494,7
Alex,4902,10,25733,6,4422,11,4123,9,24815,8
