NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23411,2,53894,2,36308,1,10361,4,0,1
Joe,25690,1,64539,1,26855,3,16235,1,0,1
Ricky,12363,8,32305,4,5181,12,16129,2,0,1
Luc,15636,6,23334,7,24826,5,6894,9,0,1
Tom,13771,7,20923,9,25398,4,6185,11,0,1
Jordan,9238,10,20671,10,31727,2,8425,7,0,1
Tristan,18682,4,14483,12,14208,8,9692,5,0,1
Matt,12311,9,23930,6,15459,7,8805,6,0,1
Jeremy,3730,12,36779,3,7440,10,14477,3,0,1
Shane,4657,11,23049,8,10398,9,4350,12,0,1
James,21538,3,30230,5,24599,6,8163,8,0,1
Alex,16499,5,17394,11,6315,11,6453,10,0,1
