NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21534,2,33101,2,30963,1,12086,4,5304,9
Joe,20443,3,36354,1,22215,4,21069,1,9831,7
Tristan,10345,8,19932,9,19149,7,12841,2,11616,6
James,21710,1,18702,10,23875,3,6829,8,13924,5
Tom,12847,6,28155,4,21812,5,5582,10,5757,8
Jeremy,6165,11,24624,6,10697,8,12205,3,24790,2
Luc,4172,12,27547,5,19731,6,8904,6,5200,10
Ricky,16658,4,32754,3,6650,11,11278,5,1462,11
Matt,13539,5,20571,8,7862,10,5645,9,23374,3
Shane,6700,10,17765,11,9737,9,3041,12,1462,11
Jordan,11295,7,21059,7,29178,2,8387,7,15249,4
Alex,9320,9,17386,12,5618,12,3968,11,25947,1
