NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23166,3,51686,2,39380,1,11606,4,0,1
Joe,27798,1,63289,1,23106,6,12526,3,0,1
Tom,12587,9,23754,8,26629,3,6616,10,0,1
Ricky,13463,7,37263,3,5944,12,17237,1,0,1
Luc,15676,6,24396,7,23670,5,7211,9,0,1
Jordan,10596,10,20404,10,33313,2,8100,8,0,1
Tristan,17680,5,16860,11,16812,8,10010,5,0,1
Jeremy,4411,12,35793,4,7142,10,15096,2,0,1
Matt,12898,8,23346,9,17346,7,8970,6,0,1
Shane,4536,11,25839,6,9835,9,5256,11,0,1
James,24614,2,32490,5,25039,4,8390,7,0,1
Alex,18091,4,16427,12,6047,11,5218,12,0,1
