NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17922,3,32219,3,32069,1,6514,10,5284,10
Joe,22615,2,35035,1,22681,5,13574,2,9808,7
Tristan,8411,8,20448,9,19421,7,13286,3,11840,6
Jordan,13912,5,20235,10,27599,3,6794,8,13940,5
Jeremy,5652,11,26293,5,9327,9,15680,1,24860,2
Tom,11798,7,26337,4,29578,2,7214,7,7513,8
Ricky,14668,4,32399,2,4277,12,11109,4,1525,11
Luc,4638,12,25089,6,23987,4,8842,5,5318,9
Matt,12652,6,22052,7,7172,10,7471,6,23925,3
Shane,5815,10,19309,11,9538,8,4721,12,1525,11
James,24983,1,20453,8,20135,6,6492,11,14211,4
Alex,6409,9,18822,12,4733,11,6609,9,26351,1
