NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17946,3,32273,3,32033,1,6585,10,5334,9
Joe,22601,2,34912,1,22638,5,13525,2,9845,7
Tristan,8402,8,20481,9,19383,7,13369,3,11829,6
Tom,11857,7,26334,4,29489,2,7222,7,7498,8
Jeremy,5644,11,26274,5,9295,9,15675,1,24929,2
Jordan,13868,5,20224,10,27522,3,6795,8,13928,5
Ricky,14710,4,32355,2,4271,12,11097,4,1516,11
Luc,4666,12,25047,6,24033,4,8896,5,5313,10
Matt,12727,6,22087,7,7159,10,7420,6,23904,3
Shane,5860,10,19298,11,9627,8,4731,12,1516,11
James,24988,1,20523,8,20087,6,6525,11,14192,4
Alex,6264,9,18855,12,4720,11,6627,9,26336,1
