NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23211,2,53826,2,37706,1,10274,4,0,1
Joe,27119,1,65321,1,24431,5,14886,2,0,1
Luc,14336,6,22506,8,23550,6,7288,10,0,1
Jordan,7998,10,21161,10,31284,2,8578,7,0,1
Tom,13816,7,21246,9,27004,3,6454,11,0,1
Ricky,13044,8,33950,4,5914,12,16872,1,0,1
Tristan,18450,4,15193,12,14415,8,9767,5,0,1
Jeremy,3869,12,35245,3,8038,10,14300,3,0,1
Matt,12835,9,23873,7,16403,7,8609,6,0,1
Shane,4874,11,24918,6,10122,9,4413,12,0,1
James,22091,3,31832,5,25115,4,7715,8,0,1
Alex,15338,5,17488,11,6293,11,7294,9,0,1
