NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22436,3,43073,2,23564,6,14215,3,10143,7
Lucas,25748,1,45998,1,33970,1,10090,7,6071,9
Tom,11326,9,23527,7,26350,3,7943,9,8472,8
Jeremy,4877,12,36035,3,6898,10,18527,2,26470,2
Jordan,12173,8,21139,10,31205,2,6792,10,14102,5
Matt,13314,7,21772,9,16766,8,12010,5,25994,3
Alex,14936,5,17738,11,6237,12,6430,11,27873,1
Ricky,14040,6,32919,5,6405,11,20874,1,1813,11
Tristan,17556,4,16347,12,17561,7,12800,4,13247,6
Shane,5052,11,26790,6,7247,9,6394,12,1813,11
James,24805,2,33799,4,25427,4,11224,6,15411,4
Luc,10202,10,22769,8,24183,5,9035,8,5355,10
