NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,28425,1,64295,1,22607,6,12398,3,0,1
Lucas,24630,3,52042,2,39119,1,11977,4,0,1
Luc,16191,6,24189,7,24125,5,7644,9,0,1
Jordan,11731,9,20809,10,31879,2,7910,8,0,1
Tom,11458,10,23902,8,26267,3,6743,10,0,1
Ricky,13990,7,37217,3,6207,12,17471,1,0,1
Tristan,17373,5,16891,12,17520,7,10155,5,0,1
Matt,12779,8,23230,9,16787,8,9316,6,0,1
Jeremy,4532,12,36511,4,6728,10,15676,2,0,1
Alex,19602,4,17348,11,6269,11,5184,11,0,1
James,24823,2,32111,5,25728,4,8985,7,0,1
Shane,4647,11,26945,6,9695,9,5181,12,0,1
