Joe,22903,3,44803,2,24635,4,13599,2,39519,2
Lucas,39185,1,58685,1,38906,1,22987,1,41884,1
Shane,5336,11,23870,7,13812,8,3038,11,31828,4
Tom,11703,7,25884,5,24972,3,9373,5,36729,3
Nick,11289,8,21640,9,21404,5,7420,6,18780,9
Luc,9642,9,40134,3,19763,6,9852,4,28362,5
Alex,8860,10,23984,6,6260,11,3442,10,26215,6
Ricky,11878,5,32179,4,10276,9,10374,3,5494,11
Jordan,21737,4,21000,10,17827,7,7068,7,10036,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25165,2,22373,8,30060,2,6634,8,24810,7
Matt,11796,6,10322,11,8669,10,4742,9,23439,8
