Joe,23252,3,45053,2,24564,4,13687,2,39087,2
Lucas,38580,1,59237,1,39235,1,23239,1,41467,1
Shane,5376,11,24096,6,14321,8,3042,11,31260,4
Tom,11941,6,25872,5,24647,3,9301,5,36717,3
Nick,11350,8,22027,9,21746,5,7680,6,18715,9
Luc,9860,9,40415,3,19679,6,9899,4,28053,5
Alex,8782,10,23960,7,6071,11,3420,10,25704,6
Ricky,12055,5,32236,4,10559,9,10552,3,5506,11
Jordan,20623,4,20861,10,17564,7,7196,7,9899,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25146,2,23546,8,30355,2,6765,8,24646,7
Matt,11788,7,10401,11,8916,10,4638,9,23619,8
