Joe,23597,3,44409,2,24554,4,13567,2,38781,2
Lucas,39503,1,59347,1,38650,1,23492,1,41175,1
Shane,5524,11,24188,6,14654,8,3043,11,31427,4
Tom,11963,6,26093,5,24896,3,9126,5,36395,3
Nick,11614,8,22502,9,21338,5,7850,6,18578,9
Luc,9905,9,40129,3,19841,6,9918,4,28446,5
Alex,9027,10,24176,7,5874,11,3322,10,25608,6
Ricky,12040,5,31743,4,10119,9,10649,3,5496,11
Jordan,20768,4,21097,10,17538,7,7404,7,10143,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25400,2,23867,8,30518,2,6734,8,24376,7
Matt,11949,7,10427,11,8656,10,4807,9,23261,8
