NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22594,3,43123,2,23577,6,14646,3,10110,7
Lucas,26048,1,46377,1,33917,1,10207,7,6095,9
Tristan,17677,4,16398,12,18099,7,13095,4,13173,6
Jeremy,4831,12,36603,3,6488,10,18751,2,26651,2
Jordan,12713,8,21041,10,31456,2,6865,10,14114,5
Matt,14071,7,21915,9,16460,8,11555,5,26030,3
Alex,14485,5,17464,11,5879,12,6463,12,27818,1
Ricky,14171,6,32959,5,6455,11,20961,1,1824,11
Tom,11223,9,23575,7,26363,3,7891,9,8501,8
Shane,5227,11,26629,6,7615,9,6587,11,1824,11
James,25054,2,33819,4,25713,4,11398,6,15498,4
Luc,10406,10,22460,8,24548,5,9061,8,5422,10
