NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20436,3,36609,1,23820,3,24598,1,26682,7
Lucas,26935,1,36441,2,38306,1,7684,8,34654,5
Jordan,14492,6,15661,12,14694,8,11985,4,31441,6
Jeremy,7397,11,27264,5,15136,7,12618,3,47632,1
Luc,5883,12,30643,4,22601,5,9675,7,22622,8
Matt,16414,4,22126,7,8968,10,5474,10,46224,2
Tristan,8326,10,18330,10,18966,6,12624,2,22383,9
Tom,13927,7,25590,6,22944,4,11485,5,7999,12
Alex,8708,9,19016,8,4588,11,4527,11,44866,3
Shane,8752,8,18826,9,10856,9,3825,12,15032,10
James,25153,2,17681,11,24828,2,6794,9,41535,4
Ricky,14710,5,32343,3,3841,12,10026,6,14010,11
