NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20845,3,35173,2,23630,4,24962,1,27531,7
Lucas,29518,1,41092,1,38171,1,7384,9,32673,5
Jordan,14469,5,15899,12,15068,7,11264,5,31985,6
Jeremy,7565,11,28371,5,14552,8,12433,4,49430,2
Luc,6245,12,30817,4,22572,5,9789,7,23676,8
Matt,15530,4,19812,7,9508,10,7879,8,50906,1
Tristan,8480,10,17501,11,19272,6,12490,3,23010,9
Tom,14203,6,25258,6,23636,3,13142,2,7922,12
Alex,8893,9,19345,8,4395,11,4695,11,45909,3
Shane,8898,8,18773,9,10022,9,3590,12,15588,10
James,25559,2,17962,10,24907,2,6906,10,43268,4
Ricky,14014,7,32587,3,3999,12,9956,6,14238,11
