NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17424,3,31591,3,32509,1,7802,7,5268,10
Joe,22668,2,34149,1,24410,4,16024,1,9949,7
Tristan,8758,8,20430,8,20091,7,13523,3,11573,6
Jordan,14749,5,20227,10,26816,3,6416,9,13937,5
Jeremy,5689,11,24065,6,8739,8,14805,2,24970,2
Tom,11264,7,25254,5,30334,2,9419,5,7061,8
Ricky,15266,4,33785,2,5892,11,10988,4,1528,11
Luc,4516,12,26943,4,22218,5,8774,6,5419,9
Matt,11755,6,22569,7,7541,10,7733,8,23601,3
Shane,6279,10,18247,11,8174,9,3281,12,1528,11
James,23581,1,20236,9,20531,6,6013,10,14081,4
Alex,7501,9,17001,12,5130,12,4925,11,26417,1
