Joe,24342,3,41880,2,31237,2,20675,1,29534,4
Lucas,42000,1,59621,1,35987,1,19185,2,51275,1
Nick,11662,8,22843,9,22768,4,8547,7,19683,9
Tom,11901,7,28365,5,19028,6,7543,9,45356,2
Luc,11099,9,38919,3,20386,5,10636,4,29509,5
PJ,0,12,0,12,0,12,0,12,37089,3
Matt,12231,6,10236,11,17425,8,10282,5,15381,10
Jordan,20561,4,21397,10,17724,7,8602,6,9007,11
Ricky,13025,5,34102,4,11970,10,10894,3,5966,12
Shane,5519,11,25872,6,14861,9,2849,11,27710,7
James,25322,2,24358,8,31143,3,7864,8,28138,6
Alex,10133,10,24970,7,5854,11,3553,10,24368,8
