NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23257,2,53621,2,35624,1,10336,4,0,1
Joe,24505,1,61636,1,27683,3,16111,2,0,1
Tom,13353,7,20513,10,25384,4,6036,11,0,1
Luc,16815,5,22941,8,25054,5,7237,9,0,1
Ricky,11400,9,32613,4,4745,12,16937,1,0,1
Jordan,9180,10,21866,9,31832,2,8094,8,0,1
Tristan,18209,4,14031,12,13503,8,9613,5,0,1
Matt,11968,8,24255,6,15065,7,8277,7,0,1
Jeremy,3832,12,37261,3,7634,10,15020,3,0,1
Shane,4771,11,22980,7,10025,9,4402,12,0,1
James,22234,3,30087,5,24329,6,8385,6,0,1
Alex,15924,6,17923,11,6113,11,6241,10,0,1
