NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22265,3,42775,2,23526,6,14282,3,10070,7
Lucas,25684,1,46103,1,33882,1,9955,7,5903,9
Tom,11471,9,23413,7,26404,3,7887,9,8277,8
Jeremy,4760,12,36180,3,6597,10,18493,2,26097,2
Jordan,11744,8,21026,10,31361,2,6757,10,13957,5
Matt,13531,7,21041,9,16567,8,11261,5,25919,3
Luc,10626,10,22959,8,24175,5,9864,8,5340,10
Ricky,13770,6,33314,5,6463,11,20967,1,1810,11
Tristan,17618,4,16336,12,17434,7,11957,4,13164,6
Shane,5047,11,26086,6,7283,9,6444,12,1810,11
James,24815,2,33597,4,25463,4,11110,6,15309,4
Alex,14554,5,17197,11,6309,12,6528,11,27708,1
