Joe,24415,3,43372,2,24780,3,17043,2,36935,3
Lucas,40927,1,59222,1,38542,1,24098,1,42888,1
Nick,11928,7,22713,9,22295,5,8425,6,18988,10
Tom,11780,8,26602,5,24779,4,9385,5,37753,2
Luc,11181,9,39413,3,20562,6,10375,4,28437,6
PJ,0,12,0,12,0,12,0,12,31746,4
Matt,12107,6,11094,11,10221,10,5498,9,28803,5
Jordan,20472,4,21563,10,17186,7,8146,7,8776,11
Ricky,13174,5,34253,4,11104,9,10907,3,5684,12
Shane,5630,11,24302,8,14932,8,2836,11,27385,8
James,25741,2,24495,7,30649,2,7653,8,27669,7
Alex,9749,10,24732,6,5721,11,3753,10,23960,9
