NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20212,3,34766,2,24267,2,22945,1,26518,7
Lucas,25304,2,36556,1,38235,1,7496,8,34332,5
Jordan,14287,6,15330,11,14160,8,11093,4,30927,6
Jeremy,5509,11,26425,5,15465,7,12586,3,47790,1
Luc,5068,12,30661,4,22775,5,9138,7,22431,8
Matt,15894,4,20552,7,7062,10,5286,10,46029,2
Tom,13291,7,23765,6,23190,4,10084,6,7740,12
Tristan,7376,10,18367,9,18394,6,12673,2,22098,9
Alex,8320,9,19120,8,3978,12,5209,11,44297,3
Shane,8463,8,17948,10,11721,9,3620,12,14682,10
James,25422,1,15311,12,23374,3,6453,9,41247,4
Ricky,14823,5,31610,3,4101,11,10755,5,13713,11
