Joe,23033,3,45109,2,24436,4,13671,2,39133,2
Lucas,38925,1,59067,1,38949,1,23244,1,41806,1
Shane,5332,11,24185,6,14154,8,3030,11,31494,4
Tom,11750,7,25870,5,25050,3,9524,5,36628,3
Nick,11382,8,21984,9,21653,5,7577,6,18768,9
Luc,9717,9,40443,3,19615,6,9852,4,28027,5
Alex,8750,10,23918,7,6104,11,3470,10,25780,6
Ricky,11996,5,32120,4,10341,9,10526,3,5477,11
Jordan,20802,4,20894,10,17512,7,7052,7,9853,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25207,2,23283,8,30334,2,6788,8,24655,7
Matt,11883,6,10392,11,8908,10,4642,9,23260,8
