Joe,24597,3,43329,2,25356,3,17529,2,36486,3
Lucas,41999,1,58904,1,38299,1,24059,1,42390,1
Nick,11742,8,22769,9,22713,5,8514,7,19538,10
Tom,11879,7,26852,5,24786,4,9604,5,38234,2
Luc,11101,9,38830,3,20178,6,10492,4,28847,6
PJ,0,12,0,12,0,12,0,12,32074,4
Matt,12139,6,11347,11,10090,10,5695,9,28890,5
Jordan,20678,4,21622,10,17662,7,8609,6,8791,11
Ricky,12937,5,34204,4,11529,9,10976,3,5921,12
Shane,5514,11,25326,6,15021,8,2850,11,27438,8
James,25372,2,24633,8,30943,2,7668,8,28031,7
Alex,10003,10,24821,7,5934,11,3667,10,24064,9
