Joe,24333,3,41616,2,31599,2,20920,1,31720,4
Lucas,39501,1,52240,1,36632,1,19230,2,55225,1
Nick,11751,9,23566,10,22713,4,8679,6,20344,9
Tom,11978,8,28954,6,19126,6,8568,7,47921,2
Luc,12236,7,39165,3,20582,5,10730,3,30290,5
PJ,0,12,0,12,0,12,0,12,38887,3
Matt,12830,6,10404,11,17598,8,10373,5,14024,10
Jordan,20714,4,29739,5,18176,7,8533,8,4645,12
Ricky,13418,5,34593,4,12677,10,10692,4,6181,11
Shane,5435,11,25837,7,15462,9,2897,11,28013,7
James,24975,2,24786,9,31420,3,7909,9,29262,6
Alex,10750,10,24919,8,5977,11,3828,10,24400,8
