NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17206,3,32043,2,31815,1,6320,10,5218,10
Joe,22244,2,29995,3,25275,4,15984,1,9838,7
Tristan,8578,8,19988,11,19753,7,13373,3,11744,6
Tom,11876,7,25207,6,30144,2,7169,7,7327,8
Jeremy,6087,10,26101,5,8647,8,15617,2,24604,2
Jordan,14536,5,20178,9,27292,3,7026,8,13685,5
Ricky,14919,4,32836,1,5066,11,10865,4,1509,11
Luc,4606,12,26880,4,21788,5,8799,5,5295,9
Matt,12154,6,22036,8,7181,10,7621,6,23566,3
Shane,6034,11,23408,7,7879,9,3389,12,1509,11
James,24405,1,20144,10,20053,6,6039,11,14085,4
Alex,6664,9,18950,12,4941,12,6521,9,26124,1
