NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,25188,2,45940,2,34136,1,14351,4,5817,9
Joe,28956,1,56160,1,23536,6,14417,3,10083,7
Ricky,13815,7,37419,3,6333,11,20163,1,1806,11
Jeremy,5045,11,36519,4,6528,10,18359,2,26008,2
Jordan,11874,9,21161,9,31221,2,6715,10,14025,5
Matt,13447,8,21016,10,16518,8,11081,6,25634,3
Tom,11554,10,22975,8,26405,3,7854,9,8095,8
Tristan,17775,4,17223,12,17492,7,12715,5,12929,6
Luc,16553,5,23660,7,24207,5,9141,8,5366,10
Shane,4645,12,25799,6,9616,9,6369,12,1806,11
James,24949,3,33678,5,25297,4,10913,7,15103,4
Alex,14392,6,17267,11,6242,12,6477,11,27628,1
