Joe,24322,3,40628,2,31401,3,21696,1,31925,4
Lucas,38111,1,51132,1,36458,1,18645,2,55472,1
Nick,11836,9,24459,10,23111,4,9203,7,20574,9
Tom,14802,5,29759,5,19194,5,9986,6,48361,2
Luc,12250,8,39501,3,18169,7,10866,4,30888,5
PJ,0,12,0,12,0,12,0,12,39315,3
Matt,13047,7,11015,11,17850,8,10471,5,14210,10
Jordan,19312,4,29664,6,18743,6,8493,8,4799,12
Ricky,13572,6,34871,4,13178,10,10867,3,6418,11
Shane,5486,11,26824,7,14907,9,2906,11,28044,7
James,25055,2,25421,8,32121,2,7592,9,29562,6
Alex,11027,10,25369,9,5859,11,4029,10,24772,8
