Joe,24287,3,41853,2,31289,2,20691,1,31727,4
Lucas,40627,1,52064,1,36280,1,19352,2,55356,1
Nick,11786,9,23187,10,22514,4,8685,6,20164,9
Tom,11915,7,28863,6,19238,6,8244,8,47542,2
Luc,11885,8,39169,3,20447,5,10656,4,30084,5
PJ,0,12,0,12,0,12,0,12,38476,3
Matt,12750,6,10541,11,17540,8,10165,5,13661,10
Jordan,20549,4,29723,5,18109,7,8361,7,4625,12
Ricky,13251,5,33956,4,12650,10,10868,3,6122,11
Shane,5431,11,25798,7,15599,9,2891,11,27995,7
James,25025,2,24804,9,31289,2,7793,9,29039,6
Alex,10701,10,24981,8,5877,11,3800,10,24397,8
