NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,23151,3,38281,2,30688,1,22141,1,21281,9
Lucas,39950,1,36825,3,29698,2,11920,6,48455,2
Jordan,6918,12,20962,8,25448,5,12826,5,30548,5
Luc,7277,10,40813,1,17929,7,18343,2,27921,7
Matt,10812,7,13277,12,11022,9,6292,10,56820,1
Jeremy,13440,6,36027,4,16403,8,15856,3,28162,6
Alex,9295,9,21118,7,5450,11,5275,11,45839,3
Tristan,9670,8,19904,10,21280,6,13045,4,23080,8
Tom,14484,5,29683,6,28071,3,8500,8,9125,12
Shane,7188,11,19452,11,8704,10,3680,12,19435,10
James,25714,2,20483,9,26710,4,7381,9,43326,4
Ricky,14538,4,34839,5,3542,12,10165,7,14512,11
