NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24666,3,52021,2,39166,1,14111,4,5759,9
Joe,28413,1,63894,1,22923,6,14373,3,10025,7
Ricky,13957,7,37344,3,6184,11,20056,1,1743,11
Jeremy,4592,12,36683,4,6733,10,18391,2,25846,2
Jordan,11184,10,20884,10,31889,2,9160,8,13984,5
Matt,13045,8,23299,9,16720,8,11168,7,25454,3
Alex,19668,4,17451,11,6098,12,6600,11,27388,1
Tom,11494,9,23840,8,26246,3,7931,10,7924,8
Luc,16166,6,24082,7,24197,5,8715,9,5324,10
Shane,4638,11,26820,6,9844,9,6234,12,1743,11
James,24968,2,33413,5,25634,4,11240,6,14972,4
Tristan,17434,5,16984,12,17608,7,12132,5,12750,6
