Joe,23285,3,44829,2,24629,4,13485,2,38611,2
Lucas,38483,1,59150,1,39020,1,23390,1,41516,1
Shane,5475,11,24080,6,14411,8,3011,11,31497,4
Tom,11949,6,25885,5,24747,3,9073,5,36571,3
Nick,11386,8,22356,9,21943,5,7694,6,18617,9
Luc,9908,9,40395,3,19777,6,9788,4,28086,5
Alex,8786,10,24069,7,5934,11,3360,10,25608,6
Ricky,11993,5,32342,4,10646,9,10592,3,5511,11
Jordan,20702,4,21028,10,17634,7,7306,7,9980,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,25127,2,23690,8,30541,2,6766,8,24397,7
Matt,11848,7,10181,11,8749,10,4779,9,23174,8
