Joe,24341,3,41468,2,31083,3,20913,1,29560,5
Lucas,41813,1,51845,1,36464,1,19570,2,55136,1
Nick,11826,8,22967,10,22520,4,8625,6,19983,9
Tom,11937,7,28254,6,19323,6,8116,8,46830,2
Luc,11332,9,38814,3,20283,5,10622,4,29872,4
PJ,0,12,0,12,0,12,0,12,38021,3
Matt,12601,6,10410,11,17301,8,10232,5,15583,10
Jordan,20483,4,29659,5,17980,7,8369,7,4717,12
Ricky,13016,5,34342,4,12636,10,10919,3,6087,11
Shane,5506,11,25818,7,15265,9,2961,11,27859,7
James,25204,2,24865,9,31182,2,7904,9,28833,6
Alex,10331,10,25117,8,5902,11,3682,10,24451,8
