NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22270,3,43214,2,23648,6,14696,3,10160,7
Lucas,25936,1,46414,1,34363,1,10187,7,6107,9
Tristan,17637,4,16434,12,17677,7,13192,4,13158,6
Jeremy,4876,12,36717,3,6902,10,18719,2,26687,2
Jordan,12299,8,21013,10,31358,2,6888,10,14138,5
Matt,14128,7,21538,9,16566,8,11506,5,26100,3
Alex,14921,5,17898,11,5877,12,6481,12,27859,1
Ricky,14234,6,32973,5,6455,11,20944,1,1831,11
Tom,11169,9,24059,7,26361,3,7946,9,8486,8
Shane,5210,11,26658,6,7605,9,6613,11,1831,11
James,24939,2,33946,4,25694,4,11387,6,15537,4
Luc,10408,10,22463,8,24549,5,9081,8,5434,10
