NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,24702,2,51904,2,34123,1,9714,5,0,1
Joe,25317,1,61377,1,26444,3,15731,2,0,1
Tom,12820,7,20227,10,24842,5,5798,11,0,1
Jordan,9467,10,21815,9,33235,2,8282,7,0,1
Ricky,11360,9,32128,4,4594,12,17617,1,0,1
Luc,15331,6,22432,8,24723,6,6984,9,0,1
Tristan,19178,4,13492,12,13804,8,9885,4,0,1
Matt,12414,8,24094,6,14911,7,8849,6,0,1
Jeremy,4318,12,36794,3,7589,10,14150,3,0,1
Shane,4604,11,23774,7,9572,9,4470,12,0,1
James,22106,3,30539,5,24952,4,8125,8,0,1
Alex,15913,5,17944,11,6573,11,6252,10,0,1
