NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22718,3,52638,2,37972,1,11351,4,0,1
Joe,28289,1,62901,1,22873,6,13614,3,0,1
Tom,13156,8,23060,9,26813,3,6555,10,0,1
Ricky,13309,7,36877,3,5750,12,17031,1,0,1
Jordan,10187,10,20672,10,31705,2,8573,7,0,1
Luc,15974,6,23979,7,24020,5,7500,9,0,1
Tristan,17947,4,16080,12,16453,8,9961,5,0,1
Matt,11811,9,23922,8,17143,7,8815,6,0,1
Jeremy,3927,12,34861,4,8485,10,14700,2,0,1
Shane,4391,11,25795,6,9657,9,5013,12,0,1
James,23667,2,33787,5,26223,4,8130,8,0,1
Alex,17721,5,17948,11,6122,11,6043,11,0,1
