Joe,24378,3,43529,2,25050,3,17015,2,36738,3
Lucas,40879,1,59316,1,38697,1,24127,1,42859,1
Nick,11992,7,22710,9,22577,5,8485,6,19094,10
Tom,11924,8,26704,5,24717,4,9403,5,37750,2
Luc,11037,9,39370,3,20619,6,10346,4,28282,6
PJ,0,12,0,12,0,12,0,12,31543,4
Matt,12033,6,11144,11,10127,10,5497,9,28646,5
Jordan,20606,4,21578,10,17274,7,8127,7,8803,11
Ricky,13189,5,34454,4,11126,9,10882,3,5688,12
Shane,5620,11,24179,8,14902,8,2785,11,27461,8
James,25667,2,24670,7,30581,2,7642,8,27606,7
Alex,9923,10,24727,6,5682,11,3805,10,23926,9
