NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20427,3,36483,2,23846,3,24412,1,26621,7
Lucas,26682,1,36508,1,38646,1,7583,8,34545,5
Jordan,14348,6,15765,12,14784,8,11858,4,30926,6
Jeremy,7131,11,27743,5,15212,7,12750,2,47966,1
Luc,5696,12,30566,4,22749,5,9766,7,22749,8
Matt,16114,4,21926,7,8896,10,5581,10,46625,2
Tristan,8227,10,18108,10,18848,6,12652,3,22202,9
Alex,8518,9,19184,8,4283,11,4592,11,44664,3
Tom,13679,7,25642,6,22829,4,11574,5,7750,12
Shane,8691,8,18813,9,11039,9,3725,12,14722,10
James,25068,2,17977,11,25087,2,7055,9,41572,4
Ricky,14657,5,32140,3,3768,12,10519,6,13722,11
