NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23516,2,54329,2,36618,1,10341,4,0,1
Joe,25906,1,64857,1,26047,3,15974,2,0,1
Tom,13708,7,20918,9,24129,6,6226,11,0,1
Luc,15448,6,22752,8,24579,4,6958,9,0,1
Ricky,12489,9,32521,4,5373,12,16148,1,0,1
Jordan,9124,10,20265,10,31414,2,8441,7,0,1
Tristan,18915,4,14689,12,14240,8,9774,5,0,1
Matt,12824,8,23935,6,15629,7,8453,6,0,1
Jeremy,3756,12,36297,3,7611,10,14352,3,0,1
Shane,4700,11,23200,7,10340,9,4295,12,0,1
James,21514,3,30630,5,24577,5,8108,8,0,1
Alex,17462,5,17117,11,6224,11,6697,10,0,1
