NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23337,2,54348,2,37742,1,10247,4,0,1
Joe,26569,1,65588,1,25290,4,15389,2,0,1
Ricky,12830,8,33401,4,4596,12,16372,1,0,1
Luc,14766,6,23182,8,23761,6,7155,9,0,1
Jordan,8044,10,20083,10,30766,2,8469,7,0,1
Tom,13593,7,21114,9,26512,3,6234,11,0,1
Tristan,18969,4,15438,12,14622,8,9850,5,0,1
Matt,12822,9,23892,6,16120,7,8542,6,0,1
Jeremy,3875,12,35745,3,7573,10,14382,3,0,1
Shane,4829,11,23530,7,10135,9,4426,12,0,1
James,21674,3,31425,5,24859,5,7955,8,0,1
Alex,16021,5,16466,11,6144,11,7091,10,0,1
