Joe,24355,3,43334,2,24861,4,16863,2,36950,3
Lucas,40818,1,59297,1,38617,1,24048,1,43324,1
Nick,11810,8,22558,9,22005,5,8615,6,19035,10
Tom,11970,7,26648,5,24872,3,9262,5,37597,2
Luc,11012,9,39440,3,20359,6,10314,4,28262,6
PJ,0,12,0,12,0,12,0,12,31578,4
Matt,12024,6,11037,11,9666,10,5381,9,28536,5
Jordan,20625,4,21236,10,17284,7,8124,7,8791,11
Ricky,13165,5,34693,4,11134,9,10945,3,5713,12
Shane,5633,11,24417,8,14926,8,2780,11,27548,7
James,25675,2,24652,7,30688,2,7692,8,27486,8
Alex,9790,10,24766,6,5666,11,3724,10,23904,9
