NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17637,3,31686,3,31833,1,12360,4,5189,10
Joe,20412,2,36099,1,24897,4,19384,1,9848,7
Tristan,9780,8,19540,10,19711,7,12872,3,11564,6
James,23032,1,20907,7,21116,6,6357,8,14035,5
Tom,11956,7,27606,4,25206,3,5805,9,6012,8
Jeremy,5791,11,23966,6,8995,8,14484,2,24808,2
Luc,3657,12,26634,5,21166,5,8973,6,5394,9
Ricky,16089,4,33504,2,6645,11,11065,5,1465,11
Matt,13941,6,20102,9,7377,10,5394,10,23226,3
Shane,6646,10,18212,11,8874,9,2938,12,1465,11
Jordan,15656,5,20687,8,29525,2,6361,7,15246,4
Alex,8605,9,17845,12,5750,12,3642,11,26036,1
