NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17593,3,31726,3,31796,1,12317,4,5275,10
Joe,20530,2,36121,1,24787,4,19404,1,9910,7
Tristan,9605,8,19662,10,19686,7,12886,3,11669,6
James,23310,1,21209,7,21111,6,6315,7,14073,5
Tom,11899,7,27509,4,25437,3,5858,9,6090,8
Jeremy,5848,11,23962,6,8768,8,14374,2,24744,2
Luc,3659,12,26596,5,21373,5,9049,6,5328,9
Ricky,15968,4,33435,2,6499,11,11204,5,1482,11
Matt,13894,6,19811,9,7381,10,5406,10,23532,3
Shane,6605,10,18245,11,8747,9,2859,12,1482,11
Jordan,15759,5,20709,8,29488,2,6295,8,15253,4
Alex,8603,9,17737,12,5786,12,3603,11,26174,1
