NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22476,3,44024,2,23951,6,14836,3,10279,7
Lucas,25961,1,46818,1,34367,1,10416,7,6009,9
Tristan,17699,4,16722,12,18353,7,13500,4,13136,6
Jeremy,7046,11,37388,3,6478,12,19059,2,26474,2
Jordan,14752,6,21536,10,31761,2,6866,10,14034,5
Matt,13914,8,22653,9,16456,8,11850,5,25812,3
Alex,14921,5,18457,11,6501,11,6585,11,27906,1
Ricky,14519,7,33882,5,6618,10,21005,1,1832,11
Tom,11222,9,24028,7,26556,3,8106,9,8379,8
Shane,5492,12,27548,6,7382,9,6574,12,1832,11
James,25038,2,34134,4,26117,4,11700,6,15280,4
Luc,10506,10,22927,8,25197,5,9091,8,5447,10
