Joe,24606,3,40877,2,31255,3,21242,1,32130,4
Lucas,39550,1,51569,1,36930,1,19201,2,55770,1
Nick,11818,9,24173,10,23091,4,9036,7,20491,9
Tom,11975,8,29453,6,19290,6,9135,6,48459,2
Luc,12373,7,39539,3,20270,5,10900,4,30712,5
PJ,0,12,0,12,0,12,0,12,39293,3
Matt,13227,6,10893,11,17613,8,10353,5,14212,10
Jordan,20694,4,29597,5,18338,7,8588,8,4813,12
Ricky,13332,5,34643,4,13121,10,10916,3,6319,11
Shane,5458,11,26365,7,14987,9,2949,11,28043,7
James,25111,2,25072,9,32140,2,8143,9,29589,6
Alex,10988,10,25153,8,5942,11,3972,10,24785,8
