NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23439,2,54180,2,36914,1,10374,4,0,1
Joe,25798,1,64876,1,26563,3,16159,1,0,1
Ricky,12380,8,32469,4,5227,12,16094,2,0,1
Luc,15504,6,22799,7,24689,5,6941,9,0,1
Tom,13722,7,20821,9,25658,4,6191,11,0,1
Jordan,9225,10,20467,10,31511,2,8448,6,0,1
Tristan,18739,4,14673,12,14210,8,9725,5,0,1
Matt,12376,9,23761,6,15510,7,8447,7,0,1
Jeremy,3729,12,36632,3,7340,10,14376,3,0,1
Shane,4608,11,21859,8,10336,9,4362,12,0,1
James,21468,3,30618,5,24476,6,8137,8,0,1
Alex,16553,5,17261,11,6300,11,6587,10,0,1
