NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21823,1,34753,3,30736,1,9081,5,5387,9
Joe,20209,3,35897,2,22243,4,20698,1,9806,7
Tristan,10064,8,19997,9,19214,7,12615,2,11724,6
Jordan,11590,7,21374,7,29369,2,8226,8,15322,4
Tom,13022,6,25175,5,22116,5,8674,7,5823,8
Jeremy,6264,11,24320,6,11074,9,12361,3,24899,2
Luc,4231,12,27204,4,19992,6,8827,6,5206,10
Ricky,16578,4,35969,1,3033,12,11128,4,1444,11
Matt,13318,5,20345,8,7750,10,5766,10,23668,3
Shane,6866,10,14226,12,13488,8,3144,12,1444,11
James,21712,2,18966,10,24529,3,6893,9,13876,5
Alex,9172,9,17216,11,5556,11,3922,11,26125,1
