NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22723,3,44695,2,24599,5,13538,2,49588,1
Lucas,39286,1,58848,1,39031,1,23062,1,14063,9
Nick,11229,9,21536,10,21452,6,7420,6,26518,6
Tom,11810,7,26189,6,25065,4,9360,5,30738,3
Luc,9677,10,40169,3,19867,7,9837,4,19251,8
James,25077,2,22237,9,30010,2,6614,8,26684,5
Alex,8837,11,23957,7,6203,12,3372,11,29914,4
Shane,5355,12,23668,8,13887,9,3010,12,13507,10
Jordan,22055,4,20971,11,17832,8,7172,7,13396,11
Matt,11806,8,10198,12,8544,11,4773,10,34142,2
Jeremy,11919,5,32323,4,25606,3,6345,9,25721,7
Ricky,11845,6,32044,5,10156,10,10346,3,10474,12
