NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19969,3,47530,2,39605,1,13242,2,41579,1
Lucas,41802,1,58128,1,38139,2,18972,1,14590,10
Jordan,8478,10,19631,10,14181,8,9188,5,39329,3
Jeremy,11407,7,36357,4,26705,4,6063,9,25797,7
Tom,14181,5,27492,6,22967,5,7602,6,20603,9
Luc,6999,12,43706,3,17351,7,12310,3,25154,8
Ricky,10150,8,32589,5,8369,10,10500,4,14037,11
Alex,7936,11,25852,7,6184,11,4374,11,35278,4
Nick,9827,9,21804,9,18886,6,7344,7,30322,6
Shane,11972,6,21854,8,9614,9,3074,12,12301,12
James,24637,2,19071,11,29303,3,6180,8,33742,5
Matt,15247,4,5904,12,6075,12,4400,10,40340,2
