NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,27263,1,63278,1,23270,6,12581,3,0,1
Lucas,23288,3,51829,2,39796,1,11502,4,0,1
Tom,12349,9,23272,8,27461,3,6722,10,0,1
Ricky,13463,7,36999,3,5844,12,17302,1,0,1
Luc,15718,6,24554,7,23704,5,6991,9,0,1
Jordan,10479,10,20120,10,33745,2,8135,8,0,1
Tristan,17553,5,17383,11,16197,8,10035,5,0,1
Jeremy,4168,12,35363,4,7491,10,14945,2,0,1
Matt,12818,8,22845,9,17803,7,8843,6,0,1
Shane,4487,11,25579,6,9800,9,5222,11,0,1
James,24402,2,32735,5,24656,4,8424,7,0,1
Alex,17797,4,16753,12,6022,11,5165,12,0,1
