NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23747,2,54095,2,35466,1,10522,4,0,1
Joe,25039,1,63171,1,27599,3,16202,2,0,1
Tom,13630,7,20491,10,24905,5,6178,11,0,1
Luc,16911,5,22992,7,25062,4,7238,9,0,1
Ricky,11715,9,32063,4,4876,12,16927,1,0,1
Jordan,9350,10,21730,9,31262,2,8102,8,0,1
Tristan,18400,4,14309,12,13735,8,9511,5,0,1
Matt,12270,8,24481,6,14913,7,8235,7,0,1
Jeremy,3643,12,37102,3,7561,10,15023,3,0,1
Shane,4706,11,22851,8,10117,9,4459,12,0,1
James,22171,3,31054,5,24096,6,8426,6,0,1
Alex,15992,6,17981,11,6145,11,6232,10,0,1
