NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17174,3,32171,2,32054,1,6493,9,5182,10
Joe,22431,2,29319,3,25400,4,15823,1,9767,7
Tristan,8665,8,20319,9,19998,7,13401,3,11585,6
Tom,11663,7,25271,6,30280,2,9460,5,7296,8
Jeremy,6161,10,25571,5,8598,8,15782,2,24571,2
Jordan,13992,5,19535,11,27173,3,7045,8,13748,5
Ricky,15042,4,33099,1,5269,11,10931,4,1548,11
Luc,4579,12,26795,4,22043,5,8722,6,5274,9
Matt,12036,6,22003,8,7006,10,7819,7,23532,3
Shane,6014,11,23251,7,8023,9,3414,12,1548,11
James,24334,1,20125,10,20139,6,5970,10,13927,4
Alex,7208,9,16937,12,4829,12,5022,11,26098,1
