NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20236,3,34976,2,23840,2,23014,1,26210,7
Lucas,25388,2,35685,1,38456,1,7363,8,34273,5
Jordan,14300,5,15448,12,14192,8,11529,4,30705,6
Jeremy,5371,11,26567,5,15271,7,12410,3,47710,1
Luc,4912,12,30494,4,22448,5,9208,7,22585,8
Matt,16058,4,20796,7,7100,10,5196,10,46059,2
Tom,13147,7,23919,6,23040,4,10138,6,7928,12
Tristan,7419,10,19008,9,18447,6,12904,2,22008,9
Alex,8317,9,19344,8,4084,11,5086,11,44135,3
Shane,8477,8,18429,10,11563,9,3589,12,14535,10
James,25420,1,15839,11,23192,3,6751,9,41423,4
Ricky,13953,6,31835,3,3920,12,10856,5,13717,11
