NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23274,2,54318,2,37713,1,10182,4,0,1
Joe,26646,1,65587,1,25209,4,15331,2,0,1
Ricky,12843,8,33483,4,4603,12,16410,1,0,1
Luc,14749,6,23047,8,23710,6,7155,9,0,1
Jordan,8033,10,20129,10,30899,2,8462,7,0,1
Tom,13615,7,21121,9,26536,3,6237,11,0,1
Tristan,18955,4,15402,12,14668,8,9842,5,0,1
Matt,12826,9,23865,6,16143,7,8539,6,0,1
Jeremy,3884,12,35754,3,7620,10,14378,3,0,1
Shane,4813,11,23563,7,10108,9,4423,12,0,1
James,21765,3,31449,5,24855,5,7994,8,0,1
Alex,15946,5,16473,11,6160,11,7114,10,0,1
