NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22392,3,43811,2,23712,6,14740,3,10212,7
Lucas,26010,1,46425,1,34353,1,10176,7,6065,9
Tristan,17585,4,16544,12,17812,7,13250,4,13161,6
Jeremy,5407,11,36799,3,6487,10,18733,2,26751,2
Jordan,13303,8,21151,10,31396,2,6948,10,14196,5
Matt,14157,7,21933,9,16441,8,12331,5,26042,3
Alex,14571,5,17522,11,5876,12,6481,12,27757,1
Ricky,14339,6,32946,5,6480,11,20975,1,1814,11
Tom,11147,9,24111,7,26405,3,7949,9,8457,8
Shane,5280,12,26179,6,7191,9,6638,11,1814,11
James,24959,2,33826,4,25831,4,11535,6,15559,4
Luc,10422,10,22490,8,24628,5,9119,8,5444,10
