NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,22303,3,43007,2,23443,6,14339,3,10190,7
Lucas,25430,1,45895,1,33679,1,9865,8,5889,9
Tom,11493,9,23478,7,26398,3,7897,9,8157,8
Jeremy,4637,11,36338,3,7321,9,18531,2,26272,2
Jordan,12255,8,21150,9,31259,2,6693,10,14153,5
Matt,13035,7,20984,10,16466,8,11134,5,25932,3
Luc,10829,10,22871,8,24228,5,9897,7,5346,10
Ricky,13881,6,33333,5,6467,11,20229,1,1848,11
Tristan,17721,4,16350,12,17602,7,12034,4,13054,6
Shane,4597,12,25573,6,7127,10,6331,12,1848,11
James,24986,2,33699,4,25440,4,10909,6,15214,4
Alex,14480,5,17180,11,6251,12,6493,11,27869,1
