NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19550,3,33411,2,24687,2,22936,1,9162,8
Lucas,23150,2,36392,1,38190,1,7220,8,10590,7
Tristan,8743,8,18751,8,18777,6,12942,2,11083,6
Jeremy,5241,11,26581,5,15857,7,12181,3,20744,3
Luc,4670,12,30528,4,21654,5,9350,7,4790,10
Tom,13363,7,24814,6,23401,4,9930,6,5484,9
Ricky,14431,4,31502,3,3923,12,11335,4,1483,11
Jordan,13816,5,15070,12,13987,8,10803,5,11647,5
Matt,13515,6,20712,7,7479,10,5427,10,22398,2
Shane,7940,10,17209,10,11229,9,3775,12,1483,11
James,25062,1,15444,11,23991,3,6278,9,13156,4
Alex,8249,9,18491,9,4683,11,4967,11,24488,1
