NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17501,3,31586,3,31833,1,12310,4,5236,10
Joe,20535,2,36138,1,24702,4,19352,1,9879,7
Tristan,9733,8,19643,10,19732,7,13017,3,11601,6
James,23271,1,21246,7,20896,6,6311,7,14087,5
Tom,11885,7,27426,4,25612,3,5868,9,6084,8
Jeremy,5874,11,23943,6,9007,8,14497,2,24748,2
Luc,3645,12,26965,5,21234,5,9108,6,5360,9
Ricky,15844,4,33472,2,6343,11,11272,5,1492,11
Matt,13818,6,19907,9,7357,10,5430,10,23505,3
Shane,6654,10,18329,11,8731,9,2987,12,1492,11
Jordan,15598,5,20473,8,29458,2,6293,8,15287,4
Alex,8516,9,17767,12,5812,12,3671,11,26105,1
